id,tipo,path,metodo,contesto,ruolo,livello,stato,evidenza,note
dd98b4f7,endpoint,/api/v1/toolboxes/{id:guid}/card-decks/{deckId:guid}/draw,POST,GameToolbox,user,L2,⬜ non coperto,,
5bbcbd71,endpoint,/api/v1/toolboxes/{id:guid}/card-decks/{deckId:guid}/reset,POST,GameToolbox,user,L2,⬜ non coperto,,
a512c2e8,endpoint,/api/v1/toolboxes/{id:guid}/card-decks/{deckId:guid}/shuffle,POST,GameToolbox,user,L2,⬜ non coperto,,
861078ed,endpoint,/api/v1/toolboxes/{id:guid}/mode,PUT,GameToolbox,user,L2,⬜ non coperto,,
15405c70,endpoint,/api/v1/toolboxes/{id:guid}/phases,POST,GameToolbox,user,L2,⬜ non coperto,,
1abb079e,endpoint,/api/v1/toolboxes/{id:guid}/phases/{phaseId:guid},DELETE,GameToolbox,user,L2,⬜ non coperto,,
30308a1b,endpoint,/api/v1/toolboxes/{id:guid}/phases/advance,POST,GameToolbox,user,L2,⬜ non coperto,,
283dcefc,endpoint,/api/v1/toolboxes/{id:guid}/phases/reorder,PUT,GameToolbox,user,L2,⬜ non coperto,,
c05f9ece,endpoint,/api/v1/toolboxes/{id:guid}/shared-context,PUT,GameToolbox,user,L2,⬜ non coperto,,
e855cd8a,endpoint,/api/v1/toolboxes/{id:guid}/tools,POST,GameToolbox,user,L2,⬜ non coperto,,
6dbad9fa,endpoint,/api/v1/toolboxes/{id:guid}/tools/{toolId:guid},DELETE,GameToolbox,user,L2,⬜ non coperto,,
c75a1265,endpoint,/api/v1/toolboxes/{id:guid}/tools/reorder,PUT,GameToolbox,user,L2,⬜ non coperto,,
b6dc815f,endpoint,/api/v1/toolboxes/available-tools,GET,GameToolbox,user,L1,⬜ non coperto,,
e7e7fe4e,endpoint,/api/v1/toolboxes/by-game/{gameId:guid},GET,GameToolbox,user,L1,⬜ non coperto,,
96eacd65,endpoint,/api/v1/game-toolkits/,POST,GameToolkit,user,L2,⬜ non coperto,,
2b781ffb,endpoint,/api/v1/game-toolkits/{id:guid},GET,GameToolkit,user,L1,⬜ non coperto,,
2c43614c,endpoint,/api/v1/game-toolkits/{id:guid},PUT,GameToolkit,user,L2,⬜ non coperto,,
d2960aa0,endpoint,/api/v1/game-toolkits/{id:guid}/apply-ai-suggestion,POST,GameToolkit,user,L2,⬜ non coperto,,
37d1aaf1,endpoint,/api/v1/game-toolkits/{id:guid}/approve,POST,GameToolkit,admin,L2,⬜ non coperto,,
2bc19564,endpoint,/api/v1/game-toolkits/{id:guid}/card-tools,POST,GameToolkit,user,L2,⬜ non coperto,,
6018bc50,endpoint,/api/v1/game-toolkits/{id:guid}/card-tools/{toolName},DELETE,GameToolkit,user,L2,⬜ non coperto,,
342fc2cd,endpoint,/api/v1/game-toolkits/{id:guid}/counter-tools,POST,GameToolkit,user,L2,⬜ non coperto,,
2d75f886,endpoint,/api/v1/game-toolkits/{id:guid}/counter-tools/{toolName},DELETE,GameToolkit,user,L2,⬜ non coperto,,
748a5783,endpoint,/api/v1/game-toolkits/{id:guid}/dice-tools,POST,GameToolkit,user,L2,⬜ non coperto,,
82d23618,endpoint,/api/v1/game-toolkits/{id:guid}/dice-tools/{toolName},DELETE,GameToolkit,user,L2,⬜ non coperto,,
87027633,endpoint,/api/v1/game-toolkits/{id:guid}/generate-from-kb,POST,GameToolkit,user,L2,⬜ non coperto,,
1999426c,endpoint,/api/v1/game-toolkits/{id:guid}/publish,POST,GameToolkit,user,L2,⬜ non coperto,,
776ebe05,endpoint,/api/v1/game-toolkits/{id:guid}/reject,POST,GameToolkit,admin,L2,⬜ non coperto,,
0a13e36f,endpoint,/api/v1/game-toolkits/{id:guid}/scoring-template,PUT,GameToolkit,user,L2,⬜ non coperto,,
dcfab977,endpoint,/api/v1/game-toolkits/{id:guid}/state-template,DELETE,GameToolkit,user,L2,⬜ non coperto,,
7d7c6737,endpoint,/api/v1/game-toolkits/{id:guid}/state-template,PUT,GameToolkit,user,L2,⬜ non coperto,,
ca6ea0f8,endpoint,/api/v1/game-toolkits/{id:guid}/submit-for-review,POST,GameToolkit,user,L2,⬜ non coperto,,
0e52c553,endpoint,/api/v1/game-toolkits/{id:guid}/timer-tools,POST,GameToolkit,user,L2,⬜ non coperto,,
755e9ccd,endpoint,/api/v1/game-toolkits/{id:guid}/timer-tools/{toolName},DELETE,GameToolkit,user,L2,⬜ non coperto,,
93f9f95a,endpoint,/api/v1/game-toolkits/{id:guid}/turn-template,PUT,GameToolkit,user,L2,⬜ non coperto,,
d690fa07,endpoint,/api/v1/game-toolkits/{id:guid}/user-dice-presets,GET,GameToolkit,user,L1,⬜ non coperto,,
b071a55f,endpoint,/api/v1/game-toolkits/{id:guid}/user-dice-presets,POST,GameToolkit,user,L2,⬜ non coperto,,
33bfe2ab,endpoint,/api/v1/game-toolkits/{id:guid}/user-dice-presets/{name},DELETE,GameToolkit,user,L2,⬜ non coperto,,
25bafc29,endpoint,/api/v1/game-toolkits/by-game/{gameId:guid},GET,GameToolkit,user,L1,⬜ non coperto,,
0ce9ff1c,endpoint,/api/v1/game-toolkits/by-private-game/{privateGameId:guid},GET,GameToolkit,user,L1,⬜ non coperto,,
37aedb00,endpoint,/api/v1/game-toolkits/clone-from-template/{templateId:guid},POST,GameToolkit,user,L2,⬜ non coperto,,
0f922863,endpoint,/api/v1/game-toolkits/published,GET,GameToolkit,user,L1,⬜ non coperto,,
9db6e59d,endpoint,/api/v1/game-toolkits/templates,GET,GameToolkit,user,L1,⬜ non coperto,,
18a8dfeb,endpoint,/api/v1/game-toolkits/templates/pending-review,GET,GameToolkit,admin,L1,⬜ non coperto,,
cdeca5a0,endpoint,/api/v1/toolkits/{toolkitId:guid},GET,GameToolkit,user,L1,⬜ non coperto,,
cfe06662,endpoint,/api/v1/toolkits/{toolkitId:guid}/install,POST,GameToolkit,user,L2,⬜ non coperto,,
3ea9d86f,endpoint,/api/v1/toolkits/{toolkitId:guid}/ratings,GET,GameToolkit,user,L1,⬜ non coperto,,
4899ff96,endpoint,/api/v1/toolkits/{toolkitId:guid}/ratings,POST,GameToolkit,user,L2,⬜ non coperto,,
699e2712,endpoint,/api/v1/toolkits/{toolkitId:guid}/system-prompt,GET,GameToolkit,user,L1,⬜ non coperto,,
e1345463,endpoint,/api/v1/toolkits/{toolkitId:guid}/versions,GET,GameToolkit,user,L1,⬜ non coperto,,
7ff1031b,endpoint,/api/v1/toolkits/{toolkitId:guid}/versions,POST,GameToolkit,user,L2,⬜ non coperto,,
0e60776e,endpoint,/api/v1/toolkits/{toolkitId:guid}/versions/{versionId:guid}/yank,POST,GameToolkit,user,L2,⬜ non coperto,,
1486445e,endpoint,/api/v1/toolkits/recommended,GET,GameToolkit,user,L1,⬜ non coperto,,
a323c9a4,route,/toolkit,GET,GameToolkit,admin,L1,✅ verificato,,
7ce163a4,route,/toolkit,GET,GameToolkit,user,L1,✅ verificato,,
9f800251,route,/toolkit/[sessionId],GET,GameToolkit,admin,L1,⬜ non coperto,,param: sessionId
71bbc151,route,/toolkit/[sessionId],GET,GameToolkit,user,L1,⬜ non coperto,,param: sessionId
7e121da8,route,/toolkit/history,GET,GameToolkit,admin,L1,✅ verificato,,
e18bcf3a,route,/toolkit/history,GET,GameToolkit,user,L1,✅ verificato,,
940f8429,route,/toolkit/play,GET,GameToolkit,admin,L1,✅ verificato,,
f2d11be3,route,/toolkit/play,GET,GameToolkit,user,L1,✅ verificato,,
6e1d4683,route,/toolkit/stats,GET,GameToolkit,admin,L1,⚠️ finding da triagare,,
de92af3b,route,/toolkit/stats,GET,GameToolkit,user,L1,⚠️ finding da triagare,,
4cd44d51,route,/toolkit/templates,GET,GameToolkit,admin,L1,✅ verificato,,
428a6a94,route,/toolkit/templates,GET,GameToolkit,user,L1,✅ verificato,,
9053764a,route,/toolkits,GET,GameToolkit,admin,L1,✅ verificato,,
dc83a870,route,/toolkits,GET,GameToolkit,user,L1,✅ verificato,,
a86e388a,route,/toolkits/[id],GET,GameToolkit,admin,L1,⬜ non coperto,,param: id
16533982,route,/toolkits/[id],GET,GameToolkit,user,L1,⬜ non coperto,,param: id
6c9f6fa9,endpoint,/api/v1/achievements,GET,Gamification,user,L1,⬜ non coperto,,
1c5ad481,endpoint,/api/v1/achievements/recent,GET,Gamification,user,L1,⬜ non coperto,,
227f09d3,endpoint,/api/v1/admin/ab-tests/,GET,KbQuality,admin,L1,⬜ non coperto,,
69edf376,endpoint,/api/v1/admin/ab-tests/,POST,KbQuality,admin,L2,⬜ non coperto,,
525e7b99,endpoint,/api/v1/admin/ab-tests/{id:guid},GET,KbQuality,admin,L1,⬜ non coperto,,
effaa89d,endpoint,/api/v1/admin/ab-tests/{id:guid}/evaluate,POST,KbQuality,admin,L2,⬜ non coperto,,
d0f545b1,endpoint,/api/v1/admin/ab-tests/{id:guid}/reveal,GET,KbQuality,admin,L1,⬜ non coperto,,
b1e122e9,endpoint,/api/v1/admin/ab-tests/analytics,GET,KbQuality,admin,L1,⬜ non coperto,,
a3d851c9,endpoint,/api/v1/admin/quality/low-responses,GET,KbQuality,user,L1,⬜ non coperto,,
52e3ae24,endpoint,/api/v1/admin/quality/report,GET,KbQuality,user,L1,⬜ non coperto,,
9190fdd8,endpoint,/api/v1/admin/rag-enhancements/,GET,KbQuality,admin,L1,⬜ non coperto,,
7ef20e6c,endpoint,/api/v1/admin/rag-enhancements/{key}/tier/{tierName}/toggle,POST,KbQuality,admin,L2,⬜ non coperto,,
8d377d54,endpoint,/api/v1/admin/rag-enhancements/{key}/toggle,POST,KbQuality,admin,L2,⬜ non coperto,,
397bc64e,endpoint,/api/v1/admin/rag-executions/,GET,KbQuality,admin,L1,⬜ non coperto,,
2d47b703,endpoint,/api/v1/admin/rag-executions/{id:guid},GET,KbQuality,admin,L1,⬜ non coperto,,
91356f27,endpoint,/api/v1/admin/rag-executions/stats,GET,KbQuality,admin,L1,⬜ non coperto,,
701f764d,endpoint,/api/v1/admin/rag-quality/report,GET,KbQuality,admin,L1,⬜ non coperto,,
afe7e5ce,endpoint,/api/v1/budget/user/{userId:guid},GET,KbQuality,user,L1,⬜ non coperto,,auth non dedotta: leggere il codice
2cccc510,endpoint,/api/v1/llm-costs/check-alerts,POST,KbQuality,admin,L2,⬜ non coperto,,
851370b1,endpoint,/api/v1/llm-costs/daily,GET,KbQuality,admin,L1,⬜ non coperto,,
e1f4199f,endpoint,/api/v1/llm-costs/report,GET,KbQuality,admin,L1,⬜ non coperto,,
f3105efa,route,/admin/rag-quality,GET,KbQuality,admin,L1,✅ verificato,,
3521925a,endpoint,/api/v1/admin/agent-definitions/,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
45a04e02,endpoint,/api/v1/admin/agent-definitions/,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
b77bb6da,endpoint,/api/v1/admin/agent-definitions/{agentId:guid}/playground/chat,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
25f990d4,endpoint,/api/v1/admin/agent-definitions/{id:guid},DELETE,KnowledgeBase,admin,L2,⬜ non coperto,,
bcefbba6,endpoint,/api/v1/admin/agent-definitions/{id:guid},GET,KnowledgeBase,admin,L1,⬜ non coperto,,
4f1b41a2,endpoint,/api/v1/admin/agent-definitions/{id:guid},PUT,KnowledgeBase,admin,L2,⬜ non coperto,,
f60e4a63,endpoint,/api/v1/admin/agent-definitions/{id:guid}/publish,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
38d858fa,endpoint,/api/v1/admin/agent-definitions/{id:guid}/start-testing,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
0c7410d5,endpoint,/api/v1/admin/agent-definitions/{id:guid}/unpublish,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
851c46e9,endpoint,/api/v1/admin/agent-definitions/catalog-stats,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
a245d8e8,endpoint,/api/v1/admin/agent-definitions/stats,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
0b7f8637,endpoint,/api/v1/admin/agents/arbitro/generate-faq,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
ee44c5ac,endpoint,/api/v1/admin/agents/chat-history,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
5ab1d8e4,endpoint,/api/v1/admin/agents/debug-chat/stream,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
badf641c,endpoint,/api/v1/admin/agents/metrics/,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
15445c43,endpoint,/api/v1/admin/agents/metrics/arbitro/beta,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
cc32c8dc,endpoint,/api/v1/admin/agents/models,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
17f6498b,endpoint,/api/v1/admin/ai-models/,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
8e54fb11,endpoint,/api/v1/admin/ai-models/,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
67e666b0,endpoint,/api/v1/admin/ai-models/{id:guid},DELETE,KnowledgeBase,admin,L2,⬜ non coperto,,
a1fd98b8,endpoint,/api/v1/admin/ai-models/{id:guid},GET,KnowledgeBase,admin,L1,⬜ non coperto,,
8a381258,endpoint,/api/v1/admin/ai-models/{id:guid},PUT,KnowledgeBase,admin,L2,⬜ non coperto,,
cb5d0054,endpoint,/api/v1/admin/ai-models/{id:guid}/priority,PATCH,KnowledgeBase,admin,L2,⬜ non coperto,,
8b224b88,endpoint,/api/v1/admin/ai-models/{id:guid}/toggle,PATCH,KnowledgeBase,admin,L2,⬜ non coperto,,
41bfec03,endpoint,/api/v1/admin/ai/metrics,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
6682b434,endpoint,/api/v1/admin/ai/queries/{id:guid}/drill,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
7fb9090a,endpoint,/api/v1/admin/embedding/info,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
19658bea,endpoint,/api/v1/admin/embedding/metrics,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
b0338804,endpoint,/api/v1/admin/eval/labeling-candidates,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
fec5e5c2,endpoint,/api/v1/admin/eval/merge-labels,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
72087518,endpoint,/api/v1/admin/eval/retrieval,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
902408e2,endpoint,/api/v1/admin/kb/agents/estimate-cost,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
0a4086a8,endpoint,/api/v1/admin/kb/docs/{docId:guid}/agents,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
e9370430,endpoint,/api/v1/admin/kb/docs/{docId:guid}/chunks/export,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
687e6e62,endpoint,/api/v1/admin/kb/docs/{docId:guid}/chunks/search,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
5ca7bf91,endpoint,/api/v1/admin/kb/docs/{docId:guid}/embeddings/meta,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
b4c002fe,endpoint,/api/v1/admin/kb/docs/{docId:guid}/ingestion-log,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
eda0781f,endpoint,/api/v1/admin/kb/games/,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
78a11f6a,endpoint,/api/v1/admin/kb/games/{gameId:guid}/documents,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
0724a60e,endpoint,/api/v1/admin/kb/games/{gameId:guid}/documents/{vectorDocId:guid},DELETE,KnowledgeBase,admin,L2,⬜ non coperto,,
038bf4e5,endpoint,/api/v1/admin/kb/games/{gameId:guid}/feedback,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
4cda64fb,endpoint,/api/v1/admin/kb/games/{gameId:guid}/settings,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
63830a02,endpoint,/api/v1/admin/kb/games/{gameId:guid}/settings,PUT,KnowledgeBase,admin,L2,⬜ non coperto,,
13c80082,endpoint,/api/v1/admin/kb/games/without-kb,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
59d28304,endpoint,/api/v1/admin/kb/nav-counts,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
2821c6fd,endpoint,/api/v1/admin/kb/pipeline/health,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
43b67092,endpoint,/api/v1/admin/kb/processing-queue,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
a9f57165,endpoint,/api/v1/admin/kb/settings/,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
a4f19ac6,endpoint,/api/v1/admin/kb/title-health,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
0c40f983,endpoint,/api/v1/admin/kb/vector-search,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
fd60f1c2,endpoint,/api/v1/admin/kb/vector-stats,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
c320e8e7,endpoint,/api/v1/admin/llm/config/,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
f9073789,endpoint,/api/v1/admin/llm/config/,PUT,KnowledgeBase,admin,L2,⬜ non coperto,,
d39d4518,endpoint,/api/v1/admin/llm/emergency/activate,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
a1c872fc,endpoint,/api/v1/admin/llm/emergency/active,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
ae7a34dd,endpoint,/api/v1/admin/llm/emergency/deactivate,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
70c844a3,endpoint,/api/v1/admin/llm/health,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
6cc1655a,endpoint,/api/v1/admin/mechanic-analyses/,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
dbe0e03c,endpoint,/api/v1/admin/mechanic-analyses/,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
b494f0a2,endpoint,/api/v1/admin/mechanic-analyses/{id:guid}/approve,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
4931a9bd,endpoint,/api/v1/admin/mechanic-analyses/{id:guid}/claims,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
7b5f707a,endpoint,/api/v1/admin/mechanic-analyses/{id:guid}/claims/{claimId:guid}/approve,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
e9ee99cd,endpoint,/api/v1/admin/mechanic-analyses/{id:guid}/claims/{claimId:guid}/reject,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
c823530a,endpoint,/api/v1/admin/mechanic-analyses/{id:guid}/claims/bulk-approve,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
15be2f2b,endpoint,/api/v1/admin/mechanic-analyses/{id:guid}/claims/bulk-reject,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
90d9d7ea,endpoint,/api/v1/admin/mechanic-analyses/{id:guid}/publish,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
1c3b75f1,endpoint,/api/v1/admin/mechanic-analyses/{id:guid}/status,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
89ccb794,endpoint,/api/v1/admin/mechanic-analyses/{id:guid}/submit-review,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
ac8764ef,endpoint,/api/v1/admin/mechanic-analyses/{id:guid}/suppress,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
eb81ee21,endpoint,/api/v1/admin/mechanic-analyses/metrics/cost-by-day,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
4d499ab0,endpoint,/api/v1/admin/mechanic-analyses/metrics/export,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
1d8df3c8,endpoint,/api/v1/admin/mechanic-analyses/metrics/filter-options,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
9923d5a8,endpoint,/api/v1/admin/mechanic-analyses/metrics/recent,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
ad020b0e,endpoint,/api/v1/admin/mechanic-analyses/metrics/summary,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
eb437115,endpoint,/api/v1/admin/mechanic-analyses/prompt,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
7c9e608f,endpoint,/api/v1/admin/mechanic-extractor/analyses/{id:guid}/metrics,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
34a0f2df,endpoint,/api/v1/admin/mechanic-extractor/analyses/{id:guid}/override-certification,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
693e4420,endpoint,/api/v1/admin/mechanic-extractor/dashboard,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
9e2a3923,endpoint,/api/v1/admin/mechanic-extractor/dashboard/{sharedGameId:guid}/trend,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
50503d16,endpoint,/api/v1/admin/mechanic-extractor/golden,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
2a09525f,endpoint,/api/v1/admin/mechanic-extractor/golden/{id:guid},DELETE,KnowledgeBase,admin,L2,⬜ non coperto,,
463b52b0,endpoint,/api/v1/admin/mechanic-extractor/golden/{id:guid},PUT,KnowledgeBase,admin,L2,⬜ non coperto,,
656498ab,endpoint,/api/v1/admin/mechanic-extractor/golden/{sharedGameId:guid},GET,KnowledgeBase,admin,L1,⬜ non coperto,,
25a0b1b9,endpoint,/api/v1/admin/mechanic-extractor/golden/{sharedGameId:guid}/bgg-tags,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
cb3047ad,endpoint,/api/v1/admin/mechanic-extractor/golden/{sharedGameId:guid}/version-hash,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
1fd86d2b,endpoint,/api/v1/admin/mechanic-extractor/metrics/recalc-jobs/{id:guid},GET,KnowledgeBase,admin,L1,⬜ non coperto,,
b62dc936,endpoint,/api/v1/admin/mechanic-extractor/metrics/recalc-jobs/{id:guid}/cancel,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
44b232ed,endpoint,/api/v1/admin/mechanic-extractor/metrics/recalculate-all,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
9af86d73,endpoint,/api/v1/admin/mechanic-extractor/thresholds,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
e769a631,endpoint,/api/v1/admin/mechanic-extractor/thresholds,PUT,KnowledgeBase,admin,L2,⬜ non coperto,,
adf65e2f,endpoint,/api/v1/admin/prompts,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
e6547b73,endpoint,/api/v1/admin/prompts,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
739175f6,endpoint,/api/v1/admin/prompts/{id:guid},GET,KnowledgeBase,admin,L1,⬜ non coperto,,
cae327fc,endpoint,/api/v1/admin/prompts/{id:guid}/versions,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
866a904d,endpoint,/api/v1/admin/prompts/{id:guid}/versions,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
43ee4d11,endpoint,/api/v1/admin/prompts/{id:guid}/versions/{versionId:guid}/activate,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
f6022948,endpoint,/api/v1/admin/prompts/{templateId:guid}/evaluations,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
3d6ae667,endpoint,/api/v1/admin/prompts/{templateId}/compare,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
9f8047c8,endpoint,/api/v1/admin/prompts/{templateId}/versions/{versionId}/evaluate,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
d3ea20e9,endpoint,/api/v1/admin/prompts/evaluations/{evaluationId}/report,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
efe43b5f,endpoint,/api/v1/admin/strategies/,GET,KnowledgeBase,admin,L1,⬜ non coperto,,
56a7d9d4,endpoint,/api/v1/admin/strategies/,POST,KnowledgeBase,admin,L2,⬜ non coperto,,
e0cf34ad,endpoint,/api/v1/admin/strategies/{id:guid},DELETE,KnowledgeBase,admin,L2,⬜ non coperto,,
1cc73e42,endpoint,/api/v1/admin/strategies/{id:guid},GET,KnowledgeBase,admin,L1,⬜ non coperto,,
dff268ab,endpoint,/api/v1/admin/strategies/{id:guid},PUT,KnowledgeBase,admin,L2,⬜ non coperto,,
122e2d6d,endpoint,/api/v1/agent-typologies,GET,KnowledgeBase,user,L1,⬜ non coperto,,
aeae41fc,endpoint,/api/v1/agents,GET,KnowledgeBase,user,L1,⬜ non coperto,,
a7a89006,endpoint,/api/v1/agents/{agentId:guid},DELETE,KnowledgeBase,user,L2,⬜ non coperto,,
